"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Get-AzureADGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","Filter","Filter","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-AzureADGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","All","All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","ObjectId","","AppRoleAssignment.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","Top","Top","AppRoleAssignment.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","All","All","AppRoleAssignment.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","Microsoft.Graph.Groups","ObjectId","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","Microsoft.Graph.Groups","Top","Top","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","Microsoft.Graph.Groups","All","All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","Microsoft.Graph.Groups","ObjectId","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","Microsoft.Graph.Groups","Top","Top","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","Microsoft.Graph.Groups","All","All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Id","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Filter","Filter","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Top","Top","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","All","All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","Id","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","Top","Top","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","All","All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","SearchString","","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","Filter","Filter","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Get-AzureADMSApplicationExtensionProperty","AzureAD","Get-MgApplicationExtensionProperty","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.Read.All",
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","Microsoft.Graph.Applications","Top","Top","Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","Microsoft.Graph.Applications","All","All","Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSConditionalAccessPolicy","AzureAD","Get-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","PolicyId","","Policy.Read.All","Policy.Read.All",
"Get-AzureADMSDeletedDirectoryObject","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","Id","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","Id","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","Filter","Filter","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","SearchString","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","Id","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","Filter","Filter","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","Top","Top","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","SearchString","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","All","All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-AzureADMSGroupLifecyclePolicy","AzureAD","Get-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Id","","Directory.Read.All Directory.ReadWrite.All","Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSGroupPermissionGrant","AzureAD","",,"Id","","","",
"Get-AzureADMSIdentityProvider","AzureAD","Get-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Id","","IdentityProvider.Read.All IdentityProvider.ReadWrite.All","IdentityProvider.Read.All IdentityProvider.ReadWrite.All",
"Get-AzureADMSLifecyclePolicyGroup","AzureAD","",,"Id","","","",
"Get-AzureADMSNamedLocationPolicy","AzureAD","Get-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","PolicyId","","Policy.Read.All","Policy.Read.All",
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyInclude Get-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","Id","","Directory.Read.All Policy.Read.PermissionGrant","Directory.Read.All Policy.Read.PermissionGrant",
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyInclude Get-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ConditionSetType","","Directory.Read.All Policy.Read.PermissionGrant","Directory.Read.All Policy.Read.PermissionGrant",
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyInclude Get-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PolicyId","","Directory.Read.All Policy.Read.PermissionGrant","Directory.Read.All Policy.Read.PermissionGrant",
"Get-AzureADMSPermissionGrantPolicy","AzureAD","Get-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Id","","Policy.Read.PermissionGrant Policy.ReadWrite.PermissionGrant","Policy.Read.PermissionGrant Policy.ReadWrite.PermissionGrant",
"Get-AzureADMSRoleAssignment","AzureAD","",,"Id","","","",
"Get-AzureADMSRoleAssignment","AzureAD","",,"Filter","","","",
"Get-AzureADMSRoleAssignment","AzureAD","",,"Top","","","",
"Get-AzureADMSRoleAssignment","AzureAD","",,"SearchString","","","",
"Get-AzureADMSRoleAssignment","AzureAD","",,"All","","","",
"Get-AzureADMSRoleDefinition","AzureAD","",,"Id","","","",
"Get-AzureADMSRoleDefinition","AzureAD","",,"Filter","","","",
"Get-AzureADMSRoleDefinition","AzureAD","",,"Top","","","",
"Get-AzureADMSRoleDefinition","AzureAD","",,"SearchString","","","",
"Get-AzureADMSRoleDefinition","AzureAD","",,"All","","","",
"Get-AzureADMSScopedRoleMembership","AzureAD","Get-MgUserScopedRoleMemberOf","Microsoft.Graph.Identity.DirectoryManagement","ScopedRoleMembershipId","ScopedRoleMembershipId","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSScopedRoleMembership","AzureAD","Get-MgUserScopedRoleMemberOf","Microsoft.Graph.Identity.DirectoryManagement","Id","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","Id","","Application.Read.All Directory.Read.All","Application.Read.All Directory.Read.All",
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","Filter","Filter","Application.Read.All Directory.Read.All","Application.Read.All Directory.Read.All",
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","ServicePrincipalId","ServicePrincipalId","Application.Read.All Directory.Read.All","Application.Read.All Directory.Read.All",
"Get-AzureADOAuth2PermissionGrant","AzureAD","Get-MgOauth2PermissionGrant","Microsoft.Graph.Identity.SignIns","Top","Top","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADOAuth2PermissionGrant","AzureAD","Get-MgOauth2PermissionGrant","Microsoft.Graph.Identity.SignIns","All","All","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADObjectByObjectId","AzureAD","Get-MgDirectoryObjectById","Microsoft.Graph.DirectoryObjects","Types","Types",,,
"Get-AzureADObjectByObjectId","AzureAD","Get-MgDirectoryObjectById","Microsoft.Graph.DirectoryObjects","ObjectIds","",,,
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","Microsoft.Graph.Applications","Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","Microsoft.Graph.Applications","All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","Microsoft.Graph.Applications","SearchString","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","Microsoft.Graph.Applications","Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","Microsoft.Graph.Applications","Filter","Filter","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","Microsoft.Graph.Applications","All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","Microsoft.Graph.Applications","Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","Microsoft.Graph.Applications","All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalKeyCredential","AzureAD","",,"ObjectId","","","",
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","Microsoft.Graph.Applications","Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","Microsoft.Graph.Applications","All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","Microsoft.Graph.Applications","ObjectId","","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","Microsoft.Graph.Applications","Top","Top","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","Microsoft.Graph.Applications","All","All","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","Microsoft.Graph.Applications","Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","Microsoft.Graph.Applications","All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","Microsoft.Graph.Applications","Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","Microsoft.Graph.Applications","All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalPasswordCredential","AzureAD","",,"ObjectId","","","",
"Get-AzureADSubscribedSku","AzureAD","Get-MgSubscribedSku","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All",
"Get-AzureADTenantDetail","AzureAD","Get-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","Top","Top","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All User.Read",
"Get-AzureADTenantDetail","AzureAD","Get-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","All","All","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All User.Read",
"Get-AzureADTrustedCertificateAuthority","AzureAD","",,"TrustedIssuer","","","",
"Get-AzureADTrustedCertificateAuthority","AzureAD","",,"TrustedIssuerSki","","","",
