"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization",,"UsersPermissionToReadOtherUsersEnabled","","DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Organization.ReadWrite.All",
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization",,"SelfServePasswordResetEnabled","","DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Organization.ReadWrite.All",
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","",,"MaximumDevicesPerUser","","","",
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","",,"AllowedToWorkplaceJoin","","","",
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","",,"RequireMultiFactorAuth","","","",
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","",,"AllowedToAzureAdJoin","","","",
"Set-MsolDirSyncConfiguration","MSOnline","",,"AccidentalDeletionThreshold","","","",
"Set-MsolDirSyncConfiguration","MSOnline","",,"Force","","","",
"Set-MsolDirSyncConfiguration","MSOnline","",,"TenantId","","","",
"Set-MsolDirSyncEnabled","MSOnline","",,"Force","","","",
"Set-MsolDirSyncEnabled","MSOnline","",,"TenantId","","","",
"Set-MsolDirSyncEnabled","MSOnline","",,"EnableDirSync","","","",
"Set-MsolDirSyncFeature","MSOnline","",,"Feature","","","",
"Set-MsolDirSyncFeature","MSOnline","",,"Force","","","",
"Set-MsolDirSyncFeature","MSOnline","",,"Enable","","","",
"Set-MsolDirSyncFeature","MSOnline","",,"TenantId","","","",
"Set-MsolDomain","MSOnline","Update-MgDomain",,"Name","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-MsolDomain","MSOnline","Update-MgDomain",,"IsDefault","IsDefault","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-MsolDomain","MSOnline","Update-MgDomain",,"TenantId","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-MsolDomainAuthentication","MSOnline","",,"PromptLoginBehavior","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"SupportsMfa","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"NextSigningCertificate","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"MetadataExchangeUri","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"SigningCertificate","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"DefaultInteractiveAuthenticationMethod","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"TenantId","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"LogOffUri","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"SigningCertificateUpdateStatus","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"Authentication","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"IssuerUri","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"PassiveLogOnUri","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"DomainName","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"ActiveLogOnUri","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"PreferredAuthenticationProtocol","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"OpenIdConnectDiscoveryEndpoint","","","",
"Set-MsolDomainAuthentication","MSOnline","",,"FederationBrandName","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"PromptLoginBehavior","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"SupportsMfa","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"NextSigningCertificate","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"MetadataExchangeUri","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"SigningCertificateUpdateStatus","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"DefaultInteractiveAuthenticationMethod","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"TenantId","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"LogOffUri","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"SigningCertificate","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"IssuerUri","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"PassiveLogOnUri","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"DomainName","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"ActiveLogOnUri","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"PreferredAuthenticationProtocol","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"OpenIdConnectDiscoveryEndpoint","","","",
"Set-MsolDomainFederationSettings","MSOnline","",,"FederationBrandName","","","",
"Set-MsolGroup","MSOnline","Update-MgGroup",,"ManagedBy","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-MsolGroup","MSOnline","Update-MgGroup",,"ObjectId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-MsolGroup","MSOnline","Update-MgGroup",,"TenantId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-MsolGroup","MSOnline","Update-MgGroup",,"Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-MsolGroup","MSOnline","Update-MgGroup",,"DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-MsolPartnerInformation","MSOnline","",,"PartnerHelpUrl","","","",
"Set-MsolPartnerInformation","MSOnline","",,"ObjectId","","","",
"Set-MsolPartnerInformation","MSOnline","",,"PartnerCompanyName","","","",
"Set-MsolPartnerInformation","MSOnline","",,"PartnerSupportTelephones","","","",
"Set-MsolPartnerInformation","MSOnline","",,"TenantId","","","",
"Set-MsolPartnerInformation","MSOnline","",,"PartnerSupportUrl","","","",
"Set-MsolPartnerInformation","MSOnline","",,"PartnerCommerceUrl","","","",
"Set-MsolPartnerInformation","MSOnline","",,"CompanyType","","","",
"Set-MsolPartnerInformation","MSOnline","",,"PartnerSupportEmails","","","",
"Set-MsolPasswordPolicy","MSOnline","",,"TenantId","","","",
"Set-MsolPasswordPolicy","MSOnline","",,"DomainName","","","",
"Set-MsolPasswordPolicy","MSOnline","",,"NotificationDays","","","",
"Set-MsolPasswordPolicy","MSOnline","",,"ValidityPeriod","","","",
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal",,"Addresses","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal",,"TenantId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal",,"ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal",,"DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal",,"AccountEnabled","AccountEnabled","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal",,"ServicePrincipalNames","ServicePrincipalNames","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal",,"AppPrincipalId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"MobilePhone","MobilePhone","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"Title","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"AlternateMobilePhones","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"PhoneNumber","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"PreferredLanguage","PreferredLanguage","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"PreferredDataLocation","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"BlockCredential","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"StsRefreshTokensValidFrom","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"Office","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"PostalCode","PostalCode","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"StreetAddress","StreetAddress","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"LastPasswordChangeTimestamp","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"StrongAuthenticationMethods","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"City","City","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"UsageLocation","UsageLocation","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"StrongAuthenticationRequirements","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"FirstName","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"LastName","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"AlternateEmailAddresses","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"DisplayName","DisplayName","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"StrongPasswordRequired","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"State","State","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"SoftDeletionTimestamp","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"ObjectId","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"PasswordNeverExpires","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"ImmutableId","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"Country","Country","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"UserPrincipalName","UserPrincipalName","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"TenantId","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"UserType","UserType","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"Department","Department","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUser","MSOnline","Update-MgUser",,"Fax","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense",,"LicenseOptions","","Directory.ReadWrite.All User.ReadWrite.All","Directory.ReadWrite.All User.ReadWrite.All",
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense",,"RemoveLicenses","RemoveLicenses","Directory.ReadWrite.All User.ReadWrite.All","Directory.ReadWrite.All User.ReadWrite.All",
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense",,"ObjectId","","Directory.ReadWrite.All User.ReadWrite.All","Directory.ReadWrite.All User.ReadWrite.All",
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense",,"UserPrincipalName","","Directory.ReadWrite.All User.ReadWrite.All","Directory.ReadWrite.All User.ReadWrite.All",
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense",,"TenantId","","Directory.ReadWrite.All User.ReadWrite.All","Directory.ReadWrite.All User.ReadWrite.All",
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense",,"AddLicenses","AddLicenses","Directory.ReadWrite.All User.ReadWrite.All","Directory.ReadWrite.All User.ReadWrite.All",
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword",,"NewPassword","","","",
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword",,"ForceChangePassword","","","",
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword",,"ObjectId","","","",
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword",,"UserPrincipalName","","","",
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword",,"TenantId","","","",
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword",,"ForceChangePasswordOnly","","","",
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser",,"NewPassword","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser",,"ObjectId","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser",,"NewUserPrincipalName","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser",,"ImmutableId","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
