"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"New-MsolDomain","MSOnline","New-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Name","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"New-MsolDomain","MSOnline","New-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","VerificationMethod","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"New-MsolDomain","MSOnline","New-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Authentication","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"New-MsolDomain","MSOnline","New-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"New-MsolFederatedDomain","MSOnline","",,"SupportMultipleDomain","","","",
"New-MsolFederatedDomain","MSOnline","",,"DomainName","","","",
"New-MsolGroup","MSOnline","New-MgGroup","Microsoft.Graph.Groups","Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"New-MsolGroup","MSOnline","New-MgGroup","Microsoft.Graph.Groups","ManagedBy","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"New-MsolGroup","MSOnline","New-MgGroup","Microsoft.Graph.Groups","DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"New-MsolGroup","MSOnline","New-MgGroup","Microsoft.Graph.Groups","TenantId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"New-MsolLicenseOptions","MSOnline","Set-MgUserLicense","Microsoft.Graph.Users.Actions","AccountSkuId","","Directory.ReadWrite.All User.ReadWrite.All","Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolLicenseOptions","MSOnline","Set-MgUserLicense","Microsoft.Graph.Users.Actions","DisabledPlans","","Directory.ReadWrite.All User.ReadWrite.All","Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","Addresses","","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","Type","","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","Value","","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","EndDate","","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","Usage","","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","ServicePrincipalNames","ServicePrincipalNames","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","TenantId","","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","StartDate","","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","AppPrincipalId","","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","AccountEnabled","AccountEnabled","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipalAddresses","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","Address","","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipalAddresses","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","AddressType","","Application.ReadWrite.All","Application.ReadWrite.All",
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","StartDate","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","Type","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","Value","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","Usage","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","TenantId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","ServicePrincipalName","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","EndDate","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","AppPrincipalId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","State","State","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","PreferredDataLocation","PreferredDataLocation","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","SoftDeletionTimestamp","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","MobilePhone","MobilePhone","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","Country","Country","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","Office","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","LicenseOptions","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","Fax","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","Department","Department","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","Password","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","City","City","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","StrongAuthenticationRequirements","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","ImmutableId","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","LastName","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","AlternateEmailAddresses","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","BlockCredential","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","DisplayName","DisplayName","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","AlternateMobilePhones","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","LicenseAssignment","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","UserType","UserType","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","UserPrincipalName","UserPrincipalName","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","PasswordNeverExpires","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","StrongPasswordRequired","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","StreetAddress","StreetAddress","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","PhoneNumber","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","StsRefreshTokensValidFrom","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","TenantId","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","LastPasswordChangeTimestamp","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","ForceChangePassword","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","Title","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","FirstName","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","PreferredLanguage","PreferredLanguage","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","StrongAuthenticationMethods","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","UsageLocation","UsageLocation","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","PostalCode","PostalCode","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-MsolWellKnownGroup","MSOnline","",,"WellKnownGroupName","","","",
"New-MsolWellKnownGroup","MSOnline","",,"TenantId","","","",
"Redo-MsolProvisionContact","MSOnline","",,"ObjectId","","","",
"Redo-MsolProvisionContact","MSOnline","",,"TenantId","","","",
"Redo-MsolProvisionGroup","MSOnline","",,"ObjectId","","","",
"Redo-MsolProvisionGroup","MSOnline","",,"TenantId","","","",
"Redo-MsolProvisionUser","MSOnline","",,"ObjectId","","","",
"Redo-MsolProvisionUser","MSOnline","",,"TenantId","","","",
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Force","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnitMemberObjectId","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnitObjectId","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","Microsoft.Graph.Applications","PasswordId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","Microsoft.Graph.Applications","UserPrincipalName","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","Microsoft.Graph.Applications","TenantId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-MsolContact","MSOnline","Remove-MgContact","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","",,,
"Remove-MsolContact","MSOnline","Remove-MgContact","Microsoft.Graph.Identity.DirectoryManagement","TenantId","",,,
"Remove-MsolContact","MSOnline","Remove-MgContact","Microsoft.Graph.Identity.DirectoryManagement","Force","",,,
"Remove-MsolDevice","MSOnline","Remove-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Force","",,"Directory.AccessAsUser.All",
"Remove-MsolDevice","MSOnline","Remove-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","",,"Directory.AccessAsUser.All",
"Remove-MsolDevice","MSOnline","Remove-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceId","DeviceId",,"Directory.AccessAsUser.All",
"Remove-MsolDomain","MSOnline","Remove-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Remove-MsolDomain","MSOnline","Remove-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Remove-MsolDomain","MSOnline","Remove-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Force","","Domain.ReadWrite.All","Domain.ReadWrite.All",
